,query,before,after
0,10 richest people in the world,86,25
1,aerport,94,64
2,airplane crashes,92,40
3,airplane,93,69
4,algeria independence,90,24
5,android,90,56
6,arabic text in mysql,91,65
7,basketball,95,76
8,Beirut port explosion,94,35
9,benefits of anise,98,18
10,big data,93,26
11,biggest family in the world,94,30
12,bill gates,92,39
13,blur detection techniques,62,37
14,Bombe de Hiroshima,99,30
15,brain nerves,94,29
16,byzantines,92,52
17,C++,92,69
18,Causes de maux de tête,98,24
19,Causes of World War two,91,21
20,charlie and dixie d amelio,87,36
21,climate change risk,88,17
22,compress pdf file,95,35
23,corona pandemic,92,35
24,Covid 19 vaccine,99,41
25,covid-19,100,47
26,crusades,88,28
27,cython,93,31
28,data mining applied for risk management,80,36
29,data science,90,35
30,definition of each religion,83,23
31,django,92,40
32,doctor,95,73
33,douleurs dentaires,100,27
34,Economic crisis in Lebanon,94,24
35,egyptian independence,88,26
36,egyptian revolution,89,24
37,eiffle tower,94,34
38,Einstein,88,40
39,eye surgery,96,18
40,finance,95,64
41,first person on the moon,93,19
42,First World War,95,22
43,football,99,72
44,guerre américaine japonaise,98,30
45,Headache,98,20
46,histoire de la suisse,95,37
47,History of Buddhism in India,89,20
48,Hitler,85,25
49,how many leters should we drink in a day,99,12
50,how to make money online,93,23
51,install eclipse windows 10,91,29
52,internet of things,94,24
53,inventor of electricity,96,21
54,iphone 12 pro max,88,46
55,istanbul,94,44
56,italian pasta recipes,94,42
57,java,93,70
58,joelle mardinian fashion program,93,53
59,l histoire de la France,99,43
60,L indépendance du Liban,97,30
61,L Internet des objets,97,18
62,la grippe,99,32
63,La naissance de la Terre,99,47
64,la science des champignons,97,52
65,lac de zurich,98,51
66,laptop cannot connect to wifi,92,35
67,lasik eye surgery,97,10
68,le cycle du carbone,97,46
69,learn english at home,96,34
70,learn french,93,50
71,lebanese revolution 2019,94,24
72,lebanon independence,90,35
73,live in canada,95,41
74,lumière pulsée,99,53
75,machine learning,93,40
76,make an omelette,98,37
77,mal au ventre,99,29
78,medicine,95,81
79,Napoleon,90,43
80,narin beauty net worth,92,42
81,Nefertiti,94,60
82,new president of the us,93,25
83,number of muscles in human body,85,29
84,nurse,95,80
85,nutrition,98,59
86,operah winfrey,96,38
87,Ottoman Sultanate,96,28
88,patient,92,72
89,prediction algorithms,91,35
90,predictive analytics,99,33
91,problème google et oracle,100,41
92,programming,97,69
93,pyramids,93,38
94,python,94,72
95,qui est Maradona,97,23
96,Reasons for children crying,56,16
97,regime keto,99,28
98,reset wifi password,93,47
99,school,97,89
100,Science de l espace,99,54
101,sensors data compression techniques,74,38
102,sept merveilles du monde,99,44
103,Seven wonders of the world,91,25
104,Shakespeare,96,51
105,skin care,90,79
106,software engineer,92,56
107,steve harvey,97,67
108,stomach pain,96,15
109,stone ages,87,39
110,symptoms of depression,96,15
111,Symptômes du diabète,97,22
112,tallest man in the world,93,37
113,The highest peak in the world,93,26
114,the mona lisa,96,28
115,The shortest person in the world,96,28
116,the story of galata tower,95,27
117,Théorie de la relativité,98,44
118,toulouse incendie 1463,100,55
119,tourism in rome,93,31
120,turkey,96,62
121,vie du Jésus,97,47
122,web,97,80
123,what does NASA do,95,32
124,worlds best universities,97,33
125,worlds biggest country,96,34
126,أسباب الصداع,100,49
127,استقلال لبنان من الانتداب الفرنسي,97,70
128,البيانات الضخمة,97,45
129,الحرب الصينية الامريكية,96,50
130,الفينيقيين,99,80
131,النظرية النسبية,97,79
132,انترنت الاشياء,99,66
133,انهيار الدولة العثمانية,97,61
134,تأثير الحرائق على التربة و البيئة,100,69
135,حياة النبي عيسى,97,50
136,حياة كريستيانو رونالدو,95,63
137,دورة الماء,95,64
138,شكل الكرة الارضية,95,65
139,طبقة الاوزون,98,61
140,عالم الفضاء,95,76
141,عدد المجرات واسمائها,89,68
142,علاج ألم الاسنان,100,49
143,علاج الانفلونزا,100,72
144,عوارض مرض السكري,100,44
145,قنبلة هيروشيما,100,67
146,كورونا فيروس,99,72
147,مشكلة جوجل و اوراكل,99,93
148,موسم جمع الصنوبر,97,35
149,نظام الكيتو,98,40
