,query,before,after,reduction
0,10 richest people in the world,86,21,75.5813953488372
1,aerport,94,54,42.5531914893617
2,airplane crashes,92,34,63.04347826086957
3,airplane,93,61,34.40860215053764
4,algeria independence,90,22,75.55555555555556
5,android,90,46,48.888888888888886
6,arabic text in mysql,91,50,45.05494505494506
7,basketball,95,66,30.526315789473685
8,Beirut port explosion,94,31,67.02127659574468
9,benefits of anise,98,18,81.63265306122449
10,big data,93,23,75.26881720430107
11,biggest family in the world,94,27,71.27659574468085
12,bill gates,92,37,59.78260869565217
13,blur detection techniques,62,36,41.935483870967744
14,Bombe de Hiroshima,99,26,73.73737373737373
15,brain nerves,94,22,76.59574468085107
16,byzantines,92,46,50.0
17,C++,92,51,44.565217391304344
18,Causes de maux de tête,98,23,76.53061224489795
19,Causes of World War two,91,20,78.02197802197803
20,charlie and dixie d amelio,87,33,62.06896551724138
21,climate change risk,88,14,84.0909090909091
22,compress pdf file,95,29,69.47368421052632
23,corona pandemic,92,28,69.56521739130434
24,Covid 19 vaccine,99,33,66.66666666666666
25,covid-19,100,38,62.0
26,crusades,88,26,70.45454545454545
27,cython,93,27,70.96774193548387
28,data mining applied for risk management,80,29,63.74999999999999
29,data science,90,28,68.88888888888889
30,definition of each religion,83,20,75.90361445783132
31,django,92,33,64.13043478260869
32,doctor,95,66,30.526315789473685
33,douleurs dentaires,100,22,78.0
34,Economic crisis in Lebanon,94,21,77.6595744680851
35,egyptian independence,88,24,72.72727272727273
36,egyptian revolution,89,21,76.40449438202246
37,eiffle tower,94,29,69.14893617021278
38,Einstein,88,34,61.36363636363637
39,eye surgery,96,14,85.41666666666666
40,finance,95,49,48.421052631578945
41,first person on the moon,93,18,80.64516129032258
42,First World War,95,20,78.94736842105263
43,football,99,64,35.35353535353536
44,guerre américaine japonaise,98,28,71.42857142857143
45,Headache,98,16,83.6734693877551
46,histoire de la suisse,95,31,67.36842105263158
47,History of Buddhism in India,89,17,80.89887640449437
48,Hitler,85,20,76.47058823529412
49,how many leters should we drink in a day,99,11,88.88888888888889
50,how to make money online,93,21,77.41935483870968
51,install eclipse windows 10,91,27,70.32967032967034
52,internet of things,94,19,79.7872340425532
53,inventor of electricity,96,19,80.20833333333334
54,iphone 12 pro max,88,41,53.40909090909091
55,istanbul,94,37,60.63829787234043
56,italian pasta recipes,94,35,62.76595744680851
57,java,93,60,35.483870967741936
58,joelle mardinian fashion program,93,46,50.53763440860215
59,l histoire de la France,99,38,61.61616161616161
60,L indépendance du Liban,97,27,72.16494845360825
61,L Internet des objets,97,16,83.50515463917526
62,la grippe,99,28,71.71717171717171
63,La naissance de la Terre,99,42,57.57575757575758
